URL,PageRank_Score,Name,Stars,Language_Grouped,Rank_PR,Rank_Stars,Rank_Difference
https://github.com/ShreyaR/guardrails,0.00026574982809467683,guardrails,2245,Python,1266.0,1483.5,217.5
https://github.com/alibaba/Sentinel,0.00026506677393755207,Sentinel,21414,Java,1267.0,620.5,-646.5
https://github.com/x13a/Silence,0.00026421265149161076,Silence,195,Other,1268.0,2383.0,1115.0
https://github.com/cmderdev/cmder,0.0002641773704018313,cmder,25079,C++,1269.0,432.0,-837.0
https://github.com/tinymce/tinymce,0.00026387483157026777,tinymce,13482,TypeScript,1270.0,1251.0,-19.0
https://github.com/c9s/bbgo,0.0002636336824755675,bbgo,962,Go,1271.0,1639.0,368.0
https://github.com/skift-org/skift,0.00026329784938742537,skift,2053,C++,1272.0,1495.0,223.0
https://github.com/jaegertracing/jaeger,0.0002624915976801994,jaeger,18296,Go,1273.0,802.0,-471.0
https://github.com/sethcottle/littlelink,0.00026225442934106564,littlelink,1059,Other,1274.0,1616.0,342.0
https://github.com/iluwatar/java-design-patterns,0.0002618111701354407,java-design-patterns,83772,Java,1275.0,48.0,-1227.0
https://github.com/accordproject/template-archive,0.0002616591058076737,template-archive,257,JavaScript,1276.0,2200.0,924.0
https://github.com/ruudmens/LazyAdmin,0.00026138561571359214,LazyAdmin,393,JavaScript,1277.0,1968.0,691.0
https://github.com/diaspora/diaspora,0.0002610756555138505,diaspora,13288,Other,1278.0,1290.0,12.0
https://github.com/apache/echarts,0.0002606804324417097,echarts,56384,TypeScript,1279.0,100.0,-1179.0
https://github.com/liabru/matter-js,0.0002606657569325305,matter-js,15045,JavaScript,1280.0,1075.5,-204.5
https://github.com/reworkd/AgentGPT,0.0002598421681211503,AgentGPT,26574,TypeScript,1281.0,392.0,-889.0
https://github.com/nafiesl/free-pmo,0.0002597354709181193,free-pmo,397,Other,1282.0,1960.0,678.0
https://github.com/ElemeFE/mint-ui,0.0002594730680926777,mint-ui,16568,Other,1283.0,931.0,-352.0
https://github.com/bisguzar/twitter-scraper,0.0002593342640263897,twitter-scraper,3638,Python,1284.0,1427.0,143.0
https://github.com/falberthen/EcommerceDDD,0.0002592157801557106,EcommerceDDD,251,C#,1285.0,2212.5,927.5
https://github.com/Aloxaf/fzf-tab,0.00025888011640190733,fzf-tab,2326,Other,1286.0,1478.0,192.0
https://github.com/DandelionSprout/adfilt,0.000258721255577461,adfilt,1041,Other,1287.0,1622.5,335.5
https://github.com/qmk/qmk_firmware,0.00025820819524234996,qmk_firmware,15792,C,1288.0,1004.0,-284.0
https://github.com/tauri-apps/tauri,0.00025799304158600003,tauri,68590,Rust,1289.0,71.0,-1218.0
https://github.com/lin-xin/vue-manage-system,0.0002577797572828763,vue-manage-system,17486,Other,1290.0,861.0,-429.0
https://github.com/typescript-eslint/typescript-eslint,0.0002573733137834743,typescript-eslint,13866,TypeScript,1291.0,1203.0,-88.0
https://github.com/RandomFractals/vscode-data-preview,0.00025705872971924115,vscode-data-preview,487,TypeScript,1292.0,1872.5,580.5
https://github.com/Tessil/robin-map,0.00025687110959001836,robin-map,1054,C++,1293.0,1617.0,324.0
https://github.com/o2r-project/containerit,0.0002566929193732796,containerit,280,Other,1294.0,2138.5,844.5
https://github.com/lionsoul2014/ip2region,0.000255562055941185,ip2region,14109,Go,1295.0,1175.0,-120.0
https://github.com/MithrilJS/mithril.js,0.00025545036194429306,mithril.js,13708,JavaScript,1296.0,1220.0,-76.0
https://github.com/duo-labs/webauthn.io,0.00025485092509582887,webauthn.io,552,Python,1297.0,1822.0,525.0
https://github.com/rbenv/rbenv,0.00025425077512868837,rbenv,15301,Other,1298.0,1052.0,-246.0
https://github.com/KillianLucas/open-interpreter,0.00025416424165759435,open-interpreter,24767,Python,1299.0,445.0,-854.0
https://github.com/jondot/awesome-react-native,0.0002538817603352614,awesome-react-native,33315,JavaScript,1300.0,296.0,-1004.0
https://github.com/ClickHouse/ClickHouse,0.0002538212077317577,ClickHouse,30814,C++,1301.0,333.0,-968.0
https://github.com/zdhenard42/SOC-Multitool,0.0002535257601240338,SOC-Multitool,287,JavaScript,1302.0,2123.5,821.5
https://github.com/vmagamedov/grpclib,0.0002535156445833453,grpclib,873,Python,1303.0,1671.0,368.0
https://github.com/simple-icons/simple-icons,0.00025340928883783794,simple-icons,16579,JavaScript,1304.0,929.0,-375.0
https://github.com/arturo-lang/arturo,0.00025297446298982475,arturo,586,Other,1305.0,1798.5,493.5
https://github.com/dirtyfilthy/freshonions-torscraper,0.00025297085059490504,freshonions-torscraper,465,Python,1306.0,1886.5,580.5
https://github.com/google/flexbox-layout,0.0002526962434963943,flexbox-layout,18025,Other,1307.0,822.0,-485.0
https://github.com/flosell/iam-policy-json-to-terraform,0.00025269166999694707,iam-policy-json-to-terraform,723,Go,1308.0,1722.0,414.0
https://github.com/lottie-react-native/lottie-react-native,0.00025254127992882703,lottie-react-native,16120,Other,1309.0,969.0,-340.0
https://github.com/mattermost/focalboard,0.00025246584298986775,focalboard,15996,TypeScript,1310.0,982.0,-328.0
https://github.com/snail007/goproxy,0.00025244414774506043,goproxy,14384,Go,1311.0,1139.0,-172.0
https://github.com/excalidraw/excalidraw,0.00025235608867501337,excalidraw,55076,TypeScript,1312.0,106.0,-1206.0
https://github.com/neoclide/coc.nvim,0.0002520404012518756,coc.nvim,23303,TypeScript,1313.0,512.0,-801.0
https://github.com/DIYgod/DPlayer,0.0002519366104097385,DPlayer,14433,JavaScript,1314.0,1133.0,-181.0
https://github.com/VSCodium/vscodium,0.00025155930657664335,vscodium,21644,Other,1315.0,609.0,-706.0
https://github.com/geerlingguy/ansible-role-nodejs,0.0002515133807209193,ansible-role-nodejs,386,Other,1316.0,1978.0,662.0
https://github.com/Shopify/draggable,0.0002510868820386984,draggable,17060,JavaScript,1317.0,892.0,-425.0
https://github.com/pcaversaccio/snekmate,0.00025101906854546905,snekmate,417,Other,1318.0,1932.0,614.0
https://github.com/bevacqua/dragula,0.0002508444927296487,dragula,21641,JavaScript,1319.0,610.0,-709.0
https://github.com/sanusart/react-dropdown-select,0.00025082522637006406,react-dropdown-select,333,JavaScript,1320.0,2039.0,719.0
https://github.com/SamurAIGPT/Camel-AutoGPT,0.00025037829309069304,Camel-AutoGPT,1028,JavaScript,1321.0,1624.0,303.0
https://github.com/samber/invoice-as-a-service,0.00024995415542072874,invoice-as-a-service,179,Other,1322.0,2433.5,1111.5
https://github.com/mayooear/gpt4-pdf-chatbot-langchain,0.0002495920481607949,gpt4-pdf-chatbot-langchain,13172,TypeScript,1323.0,1314.0,-9.0
https://github.com/codecentric/hikaku,0.0002495383306537293,hikaku,190,Other,1324.0,2398.5,1074.5
https://github.com/charmbracelet/gum,0.00024897956224972885,gum,14668,Go,1325.0,1112.0,-213.0
https://github.com/obrhoff/MusaicFM,0.00024863432478855734,MusaicFM,274,Other,1326.0,2151.5,825.5
https://github.com/eclipse-theia/theia,0.00024860447032510355,theia,18407,TypeScript,1327.0,797.0,-530.0
https://github.com/surgioproject/surgio,0.00024854995055724536,surgio,1369,TypeScript,1328.0,1559.0,231.0
https://github.com/imzbf/md-editor-rt,0.00024848065524844354,md-editor-rt,182,TypeScript,1329.0,2419.0,1090.0
https://github.com/rafaelrinaldi/hn-cli,0.0002483585856474279,hn-cli,458,JavaScript,1330.0,1897.5,567.5
https://github.com/modernmt/modernmt,0.0002482040176649104,modernmt,311,Java,1331.0,2082.5,751.5
https://github.com/bilibili/overlord,0.0002480544176775833,overlord,2163,Go,1332.0,1487.5,155.5
https://github.com/tyrannicaltoucan/vim-quantum,0.00024800346784705824,vim-quantum,316,Other,1333.0,2075.0,742.0
https://github.com/ethereum/go-ethereum,0.0002478526100058712,go-ethereum,43666,Go,1334.0,167.0,-1167.0
https://github.com/iscsi-osx/iSCSIInitiator,0.00024731012922020717,iSCSIInitiator,531,C,1335.0,1847.0,512.0
https://github.com/Vimux/Mainroad,0.0002472562676097223,Mainroad,805,Other,1336.0,1699.0,363.0
https://github.com/pure-css/pure,0.000246775786051427,pure,23159,JavaScript,1337.0,521.0,-816.0
https://github.com/morganbengtsson/mos,0.000246405518827174,mos,216,C++,1338.0,2306.5,968.5
https://github.com/facebookresearch/fairseq,0.0002463968305223486,fairseq,27510,Python,1339.0,363.0,-976.0
https://github.com/InstaPy/InstaPy,0.0002463096803423149,InstaPy,15727,Python,1340.0,1015.0,-325.0
https://github.com/postcss/postcss,0.0002456160082521696,postcss,27814,TypeScript,1341.0,354.5,-986.5
https://github.com/avwo/whistle,0.00024551804941752185,whistle,13036,JavaScript,1342.0,1338.0,-4.0
https://github.com/jermbo/SampleAPIs,0.00024476045022775716,SampleAPIs,203,JavaScript,1343.0,2348.5,1005.5
https://github.com/umijs/qiankun,0.00024461534254948346,qiankun,14817,TypeScript,1344.0,1096.0,-248.0
https://github.com/docker/awesome-compose,0.0002442612694386834,awesome-compose,25880,Other,1345.5,410.0,-935.5
https://github.com/wardley-maps-community/awesome-wardley-maps,0.0002442612694386834,awesome-wardley-maps,575,Other,1345.5,1805.5,460.0
https://github.com/maguowei/starred,0.00024426126943868334,starred,1347,Python,1347.0,1563.0,216.0
https://github.com/Animenosekai/translate,0.0002438632579994541,translate,435,Python,1348.0,1919.0,571.0
https://github.com/dotnetGame/MineCase,0.00024337092723337412,MineCase,731,C#,1349.0,1719.0,370.0
https://github.com/prestodb/presto,0.0002425083791683634,presto,15083,Java,1350.0,1071.0,-279.0
https://github.com/ovity/octotree,0.0002424085440448424,octotree,22520,JavaScript,1351.0,556.0,-795.0
https://github.com/doocs/source-code-hunter,0.0002418308423511152,source-code-hunter,13351,Java,1352.0,1275.0,-77.0
https://github.com/bagrat/vim-buffet,0.0002414795360094217,vim-buffet,406,Other,1353.0,1945.0,592.0
https://github.com/xkcoding/spring-boot-demo,0.0002414235978171841,spring-boot-demo,30482,Java,1354.0,339.5,-1014.5
https://github.com/microsoft/fluentui,0.000241011866444083,fluentui,16373,TypeScript,1355.0,945.0,-410.0
https://github.com/SAP/fundamental-ngx,0.00024090026568465304,fundamental-ngx,241,TypeScript,1356.0,2241.0,885.0
https://github.com/freezy/VisualPinball.Engine,0.0002408030453945408,VisualPinball.Engine,332,C#,1357.0,2041.5,684.5
https://github.com/spring-projects/spring-data-neo4j,0.00024036690827369326,spring-data-neo4j,791,Java,1358.0,1703.5,345.5
https://github.com/KevinFasusi/supplychainpy,0.00024002198031754831,supplychainpy,263,JavaScript,1359.0,2185.0,826.0
https://github.com/jaredhanson/passport,0.00023961315209914308,passport,21800,JavaScript,1360.0,596.0,-764.0
https://github.com/Monitorr/logarr,0.00023950719629858982,logarr,268,JavaScript,1361.0,2172.5,811.5
https://github.com/williamfiset/Algorithms,0.00023950106771887812,Algorithms,15257,Java,1362.0,1058.0,-304.0
https://github.com/lohanidamodar/flutter_ui_challenges,0.00023946302390740587,flutter_ui_challenges,4343,Other,1363.0,1407.0,44.0
https://github.com/sakaiproject/sakai,0.00023930684738444555,sakai,965,Java,1364.0,1637.5,273.5
https://github.com/ant-design/ant-design-pro,0.00023882461664772388,ant-design-pro,34881,TypeScript,1365.0,266.0,-1099.0
https://github.com/geekxh/hello-algorithm,0.0002383981456531349,hello-algorithm,33065,Java,1366.0,303.0,-1063.0
https://github.com/build-admin/buildadmin,0.0002383603322182073,buildadmin,914,Other,1367.0,1654.0,287.0
https://github.com/zsh-users/zsh-autosuggestions,0.00023832304256134266,zsh-autosuggestions,27432,Other,1368.0,365.0,-1003.0
https://github.com/rochacbruno/python-week-2022,0.0002381181877243628,python-week-2022,1860,Python,1369.0,1513.0,144.0
https://github.com/shadcn-ui/taxonomy,0.00023778840421543294,taxonomy,15225,TypeScript,1370.0,1063.0,-307.0
https://github.com/sickcodes/Docker-OSX,0.0002377494574780266,Docker-OSX,31604,Other,1371.0,322.0,-1049.0
https://github.com/symfony/lock,0.000237681461839076,lock,463,Other,1372.5,1889.5,517.0
https://github.com/symfony/polyfill-php81,0.000237681461839076,polyfill-php81,787,Other,1372.5,1705.0,332.5
https://github.com/simdjson/simdjson,0.00023625833431992226,simdjson,17338,C++,1374.0,874.0,-500.0
https://github.com/zhayujie/chatgpt-on-wechat,0.00023616108514145802,chatgpt-on-wechat,15991,Python,1375.0,983.0,-392.0
https://github.com/cezaraugusto/You-Dont-Know-JS,0.00023565324730111695,You-Dont-Know-JS,5271,JavaScript,1376.0,1393.0,17.0
https://github.com/compassd/dcompass,0.00023490215000091219,dcompass,274,Rust,1377.0,2151.5,774.5
https://github.com/NixOS/nixpkgs,0.00023450861006482296,nixpkgs,13162,Other,1378.0,1316.0,-62.0
https://github.com/thedevdojo/larasail,0.00023448867480263408,larasail,532,Other,1379.0,1843.0,464.0
https://github.com/krychu/wfc,0.00023401112300984356,wfc,330,C,1380.0,2048.0,668.0
https://github.com/dream-num/Luckysheet,0.00023388631685639666,Luckysheet,14666,JavaScript,1381.0,1114.0,-267.0
https://github.com/yabwe/medium-editor,0.00023365476351439228,medium-editor,15894,JavaScript,1382.0,995.5,-386.5
https://github.com/apache/guacamole-client,0.00023335550934686794,guacamole-client,1194,Java,1383.0,1587.0,204.0
https://github.com/jumpserver/jumpserver,0.00023329794190638946,jumpserver,22084,Python,1384.0,580.0,-804.0
https://github.com/sindresorhus/got,0.00023320068950224228,got,13438,TypeScript,1385.0,1260.0,-125.0
https://github.com/pmndrs/jotai,0.0002329959111575322,jotai,14972,TypeScript,1386.0,1083.0,-303.0
https://github.com/darkreader/darkreader,0.0002328911225625126,darkreader,17330,TypeScript,1387.0,875.0,-512.0
https://github.com/mockito/mockito,0.00023284715015715163,mockito,14209,Java,1388.0,1164.0,-224.0
https://github.com/v8/v8,0.00023271683032514423,v8,21706,C++,1389.0,606.0,-783.0
https://github.com/supabase/supabase,0.00023260826996564284,supabase,56930,TypeScript,1390.0,99.0,-1291.0
https://github.com/PDF-Archiver/PDF-Archiver,0.00023143093618868636,PDF-Archiver,267,Other,1391.0,2175.5,784.5
https://github.com/worstcase/blockade,0.00023123370046127792,blockade,896,Python,1392.0,1661.0,269.0
https://github.com/cypress-io/cypress,0.00023071446986819833,cypress,44951,JavaScript,1393.0,155.0,-1238.0
https://github.com/TanStack/query,0.0002305699192451966,query,36316,TypeScript,1394.0,246.0,-1148.0
https://github.com/netchx/netch,0.00023052750385711533,netch,14920,C#,1395.0,1085.5,-309.5
https://github.com/binary-husky/gpt_academic,0.00023019476757189528,gpt_academic,41694,Python,1396.0,191.0,-1205.0
https://github.com/veler/DevToys,0.00023014426534410926,DevToys,18047,C#,1397.0,819.0,-578.0
https://github.com/oracle-samples/db-sample-schemas,0.00022976090660468994,db-sample-schemas,621,Other,1398.0,1777.0,379.0
https://github.com/nickjj/docker-phoenix-example,0.00022921729876856434,docker-phoenix-example,185,Other,1399.0,2412.5,1013.5
https://github.com/11ways/json-dry,0.00022890161857666357,json-dry,226,JavaScript,1400.0,2275.0,875.0
https://github.com/BrightstarDB/BrightstarDB,0.00022884765552637736,BrightstarDB,454,C#,1401.5,1904.5,503.0
https://github.com/sinshu/managed-doom,0.00022884765552637736,managed-doom,354,C#,1401.5,2015.5,614.0
https://github.com/open-mmlab/mmdetection,0.00022860466289047657,mmdetection,25555,Python,1403.0,417.0,-986.0
https://github.com/pinpoint-apm/pinpoint,0.00022846838926232022,pinpoint,12987,Java,1404.0,1347.0,-57.0
https://github.com/alibaba/flutter-go,0.00022845711222317896,flutter-go,23431,Other,1405.0,503.0,-902.0
https://github.com/greenboxal/dns-heaven,0.0002282370657233878,dns-heaven,250,Go,1406.0,2215.0,809.0
https://github.com/alchemy-swift/alchemy,0.00022823268743839807,alchemy,319,Other,1407.0,2068.5,661.5
https://github.com/LSPosed/MagiskOnWSALocal,0.00022798937453668896,MagiskOnWSALocal,7663,Other,1408.0,1381.0,-27.0
https://github.com/python/mypy,0.000227702275289754,mypy,16310,Python,1409.0,949.0,-460.0
https://github.com/testing-library/react-testing-library,0.0002274925059355858,react-testing-library,18141,JavaScript,1410.0,814.0,-596.0
https://github.com/alpacahq/alpaca-py,0.00022599138442163234,alpaca-py,294,Python,1411.0,2112.5,701.5
https://github.com/homeport/havener,0.00022544712149813375,havener,309,Go,1412.0,2087.5,675.5
https://github.com/puppeteer/puppeteer,0.00022537171716837819,puppeteer,84598,TypeScript,1413.0,46.0,-1367.0
https://github.com/keijiro/OscJack,0.0002251311491124677,OscJack,435,C#,1415.0,1919.0,504.0
https://github.com/SolidAlloy/ClassTypeReference-for-Unity,0.0002251311491124677,ClassTypeReference-for-Unity,263,C#,1415.0,2185.0,770.0
https://github.com/kirurobo/UniWinApi,0.0002251311491124677,UniWinApi,174,C#,1415.0,2453.5,1038.5
https://github.com/zackify/gutenblock,0.0002250634670163563,gutenblock,237,JavaScript,1417.0,2257.0,840.0
https://github.com/vsn4ik/bootstrap-submenu,0.0002249715573305283,bootstrap-submenu,464,JavaScript,1418.0,1888.0,470.0
https://github.com/vinceliuice/vimix-gtk-themes,0.00022483468085887298,vimix-gtk-themes,1573,Other,1419.0,1540.0,121.0
https://github.com/bonsairobo/building-blocks,0.00022468016439929124,building-blocks,357,Rust,1420.0,2010.5,590.5
https://github.com/preservim/nerdtree,0.00022453249557212668,nerdtree,18767,Other,1421.0,767.0,-654.0
https://github.com/git/git,0.0002242146458072049,git,47388,C,1422.0,140.0,-1282.0
https://github.com/redis/redis,0.00022403902805866362,redis,61527,C,1423.0,84.0,-1339.0
https://github.com/cdimascio/generator-express-no-stress,0.00022402667947175452,generator-express-no-stress,582,JavaScript,1424.0,1801.0,377.0
https://github.com/mxpv/podsync,0.00022330092232150732,podsync,1237,Go,1425.0,1574.0,149.0
https://github.com/espresso-cash/espresso-cash-public,0.00022308014066377545,espresso-cash-public,211,JavaScript,1426.0,2322.0,896.0
https://github.com/bcit-ci/CodeIgniter,0.0002230589473516736,CodeIgniter,18223,Other,1427.0,808.0,-619.0
https://github.com/microsoft/chart-parts,0.00022287343550027544,chart-parts,606,TypeScript,1428.5,1787.0,358.5
https://github.com/microsoft/react-native-windows,0.00022287343550027544,react-native-windows,15615,C++,1428.5,1024.0,-404.5
https://github.com/Jeeaaasus/youtube-dl,0.00022213472622776605,youtube-dl,199,Python,1430.0,2363.0,933.0
https://github.com/doorkeeper-gem/doorkeeper,0.00022140760615677518,doorkeeper,5189,Other,1431.0,1395.0,-36.0
https://github.com/axemclion/browser-perf,0.00022135568661454754,browser-perf,935,JavaScript,1432.0,1648.0,216.0
https://github.com/yuzu-emu/yuzu,0.00022128563404899887,yuzu,30729,C++,1433.0,334.0,-1099.0
https://github.com/tailwindlabs/tailwindcss,0.00022118506895953016,tailwindcss,72109,Other,1434.0,60.0,-1374.0
https://github.com/Spandan-Madan/Me_Bot,0.00022048568936665133,Me_Bot,679,Python,1435.0,1744.0,309.0
https://github.com/ungleich/cdist,0.0002203412061232689,cdist,224,Other,1436.0,2284.5,848.5
https://github.com/EdgeTranslate/EdgeTranslate,0.0002201740798796322,EdgeTranslate,2449,JavaScript,1437.0,1472.0,35.0
https://github.com/gorhill/uBlock,0.00022004831978189376,uBlock,37481,JavaScript,1438.0,234.0,-1204.0
https://github.com/wuyouzhuguli/SpringAll,0.00021890625182106478,SpringAll,26128,Java,1439.0,403.0,-1036.0
https://github.com/Griperis/BlenderDataVis,0.00021797272858891,BlenderDataVis,205,Python,1440.0,2343.5,903.5
https://github.com/pallets/flask,0.00021795865763689094,flask,64197,Python,1441.0,75.0,-1366.0
https://github.com/hankcs/HanLP,0.0002178381660008617,HanLP,30284,Python,1442.0,343.0,-1099.0
https://github.com/DasyDong/developer-roadmap,0.00021782775344434598,developer-roadmap,1898,Python,1443.0,1510.0,67.0
https://github.com/HASwitchPlate/openHASP,0.0002176073253557415,openHASP,479,C++,1444.0,1878.0,434.0
https://github.com/google/docsy-example,0.00021760436369751293,docsy-example,398,Other,1445.0,1958.0,513.0
https://github.com/joke2k/faker,0.00021737205641526316,faker,16278,Python,1446.0,956.0,-490.0
https://github.com/moaxaca/async-redis,0.00021728695387935747,async-redis,168,JavaScript,1447.0,2479.0,1032.0
https://github.com/wagoodman/dive,0.0002172763458304174,dive,38433,Go,1448.0,226.0,-1222.0
https://github.com/locustio/locust,0.00021727094677733292,locust,22163,Python,1449.0,576.0,-873.0
https://github.com/serverless/serverless,0.00021664158836424115,serverless,45174,JavaScript,1450.0,153.0,-1297.0
https://github.com/alibaba/arthas,0.0002163193668046483,arthas,33365,Java,1451.0,295.0,-1156.0
https://github.com/derric/cleanthesis,0.00021611207035812478,cleanthesis,873,Other,1452.0,1671.0,219.0
https://github.com/withastro/astro,0.00021607676776636624,astro,35168,TypeScript,1453.0,263.0,-1190.0
https://github.com/Bellspringsteen/OurCamera,0.00021596660925256374,OurCamera,373,Python,1454.0,1992.0,538.0
https://github.com/logseq/logseq,0.00021595332119633535,logseq,25009,Other,1455.0,435.0,-1020.0
https://github.com/ZhongXiaoHong/superFileView,0.000215882967950348,superFileView,1185,Java,1456.0,1590.0,134.0
https://github.com/visma-meglerfront/sweet-modal-vue,0.0002157843771357201,sweet-modal-vue,759,Other,1457.0,1715.0,258.0
https://github.com/talkpython/htmx-python-course,0.0002155965083546581,htmx-python-course,226,Other,1458.0,2275.0,817.0
https://github.com/OpenEmu/OpenEmu,0.00021544383208012342,OpenEmu,15230,Other,1459.0,1062.0,-397.0
https://github.com/start-angular/SB-Admin-BS4-Angular-8,0.0002148385277498389,SB-Admin-BS4-Angular-8,1943,Other,1460.0,1507.0,47.0
https://github.com/jamiebuilds/react-loadable,0.00021456206559402396,react-loadable,16569,JavaScript,1461.0,930.0,-531.0
https://github.com/artpolikarpov/fotorama,0.0002143908458741172,fotorama,1581,Other,1462.0,1538.5,76.5
https://github.com/gerasimvol/vue-prlx,0.0002141663599033997,vue-prlx,169,JavaScript,1463.0,2474.0,1011.0
https://github.com/mongodb/mongo,0.00021403870543130942,mongo,24399,C++,1464.0,464.0,-1000.0
https://github.com/barryvdh/laravel-debugbar,0.00021365303769924608,laravel-debugbar,15540,Other,1465.0,1032.0,-433.0
https://github.com/forezp/SpringCloudLearning,0.00021344821177298606,SpringCloudLearning,17502,Java,1466.0,860.0,-606.0
https://github.com/patriciogonzalezvivo/lygia,0.00021270997755563136,lygia,1836,Other,1467.0,1516.0,49.0
https://github.com/projectdiscovery/nuclei,0.00021264979288277452,nuclei,14696,Go,1468.0,1109.0,-359.0
https://github.com/graphql/graphiql,0.00021253574527250915,graphiql,15256,TypeScript,1469.0,1059.0,-410.0
https://github.com/t4t5/sweetalert,0.0002125026349842437,sweetalert,22292,TypeScript,1470.0,565.0,-905.0
https://github.com/Delgan/loguru,0.000212309537511189,loguru,16045,Python,1471.0,975.0,-496.0
https://github.com/linq2db/linq2db.EntityFrameworkCore,0.00021223368450526447,linq2db.EntityFrameworkCore,387,C#,1472.0,1975.5,503.5
https://github.com/SjorsO/keys-generator,0.00021185995313488347,keys-generator,242,Go,1473.0,2237.0,764.0
https://github.com/helm/helm,0.00021182869174656374,helm,24944,Go,1474.0,438.0,-1036.0
https://github.com/Moya/Moya,0.00021120110574226114,Moya,14745,Other,1475.0,1107.0,-368.0
https://github.com/tailscale/tailscale,0.00021119088938178397,tailscale,13588,Go,1476.0,1230.0,-246.0
https://github.com/apachecn/ailearning,0.0002111374800021727,ailearning,36446,Python,1477.0,245.0,-1232.0
https://github.com/nuxt/nuxt,0.00021083080390616534,nuxt,47504,TypeScript,1478.0,139.0,-1339.0
https://github.com/GoogleCloudPlatform/microservices-demo,0.0002107852428957412,microservices-demo,14780,Python,1479.0,1102.0,-377.0
https://github.com/icsharpcode/ILSpy,0.0002106518309462725,ILSpy,18693,C#,1480.0,773.0,-707.0
https://github.com/NickeManarin/ScreenToGif,0.0002106260984990226,ScreenToGif,21067,C#,1481.0,638.0,-843.0
https://github.com/sivel/speedtest-cli,0.00021040575908560437,speedtest-cli,12963,Python,1482.0,1354.0,-128.0
https://github.com/xiaoyao1991/presto-ethereum,0.00021036728516248319,presto-ethereum,465,Java,1483.0,1886.5,403.5
https://github.com/desktop/desktop,0.00021013750284768466,desktop,18218,TypeScript,1484.0,809.0,-675.0
https://github.com/lingster/drf-api-tracking,0.00021010933138887797,drf-api-tracking,250,Python,1485.0,2215.0,730.0
https://github.com/pingcap/talent-plan,0.00020992029555111125,talent-plan,9269,Rust,1486.0,1370.0,-116.0
https://github.com/ZzzM/HostsX,0.00020935257260741428,HostsX,269,Other,1487.5,2168.0,680.5
https://github.com/shadowsocks/ShadowsocksX-NG,0.00020935257260741428,ShadowsocksX-NG,31745,Other,1487.5,320.0,-1167.5
https://github.com/hatashiro/kawa,0.00020935257260741425,kawa,1274,Other,1489.0,1572.0,83.0
https://github.com/wallabag/wallabagger,0.00020932290033306143,wallabagger,320,JavaScript,1490.0,2063.0,573.0
https://github.com/DIYgod/RSSHub,0.0002089073018715197,RSSHub,26069,JavaScript,1491.0,405.0,-1086.0
https://github.com/antonmedv/fx,0.00020879421524568718,fx,17287,Go,1492.0,880.0,-612.0
https://github.com/WeiyiGeek/SecOpsDev,0.00020864754683043782,SecOpsDev,319,Other,1493.0,2068.5,575.5
https://github.com/tree-sitter/tree-sitter,0.00020804857550371956,tree-sitter,13193,Rust,1494.0,1309.0,-185.0
https://github.com/tophat/syrupy,0.00020802821106284317,syrupy,364,Python,1495.0,2003.5,508.5
https://github.com/apex/log,0.0002079443380230785,log,1332,Go,1496.0,1565.0,69.0
https://github.com/SamsungLabs/ritm_interactive_segmentation,0.00020733904402509047,ritm_interactive_segmentation,535,Python,1497.0,1833.5,336.5
https://github.com/catchorg/Catch2,0.00020679036047636934,Catch2,17067,C++,1498.0,890.5,-607.5
https://github.com/actix/actix-web,0.00020661398000276768,actix-web,18566,Rust,1499.0,786.0,-713.0
https://github.com/DefinitelyTyped/DefinitelyTyped,0.0002062253276894515,DefinitelyTyped,45270,TypeScript,1500.0,152.0,-1348.0
https://github.com/loopbackio/loopback4-example-shopping,0.00020622532768945149,loopback4-example-shopping,359,TypeScript,1501.0,2008.0,507.0
https://github.com/amplitude/Amplitude-JavaScript,0.00020606828692519766,Amplitude-JavaScript,303,JavaScript,1502.0,2096.5,594.5
https://github.com/jasontaylordev/CleanArchitecture,0.00020586027570089095,CleanArchitecture,13215,C#,1503.0,1304.0,-199.0
https://github.com/blackholll/loonflow,0.0002058536450073788,loonflow,1750,Python,1504.0,1524.0,20.0
https://github.com/samsonwang/LaunchyQt,0.00020466432378954524,LaunchyQt,365,C++,1505.0,2001.0,496.0
https://github.com/vimpunk/cratetorrent,0.00020449540402908527,cratetorrent,437,Rust,1506.0,1916.0,410.0
https://github.com/elastic/kibana,0.00020369317257704254,kibana,18767,TypeScript,1507.0,767.0,-740.0
https://github.com/AssemblyScript/assemblyscript,0.00020363323450277835,assemblyscript,15924,Other,1508.0,991.0,-517.0
https://github.com/ziontee113/color-picker.nvim,0.0002036320494048027,color-picker.nvim,238,Other,1509.0,2252.0,743.0
https://github.com/BornToBeRoot/PowerShell_IPv4NetworkScanner,0.00020320555700818413,PowerShell_IPv4NetworkScanner,319,Other,1510.5,2068.5,558.0
https://github.com/Micke-K/IntuneManagement,0.00020320555700818413,IntuneManagement,577,Other,1510.5,1803.0,292.5
https://github.com/ColorlibHQ/AdminLTE,0.00020313320426076028,AdminLTE,42942,Other,1512.0,178.0,-1334.0
https://github.com/guzzle/guzzle,0.00020295892971937662,guzzle,22682,Other,1513.0,548.0,-965.0
https://github.com/MarlinFirmware/Marlin,0.00020291507303805492,Marlin,15272,C++,1514.0,1056.0,-458.0
https://github.com/milvus-io/milvus,0.00020277903336724768,milvus,23001,Go,1515.0,528.0,-987.0
https://github.com/charmbracelet/glow,0.00020265709107745053,glow,13285,Go,1516.0,1291.0,-225.0
